"","Start_Date","End_Date","Company","Lecture","Lecture_Comments","Responsive","Responsive_Comments","Student_Guide","Guide_Comment","Lab_Exercises","Lab_Comments","Classroom","Classroom_Comments","Computer","Computer_Comments","Network","Network_Comments","See_Hear","See_Hear_Comments","Years_Experience","Experience_Comments","IP_or_Telephony_Background","Background_Comments","Had_Knowledge_Skills","Knowledge_Skills_Comments","Metaswitch_Experience","Metaswitch_Exp_Comments","Attended__Appropriate_Time","Appropriate_Time_Comments","Learned_What_I_Needed","Learned_Comment","Recommend_Class","Recommend_Comments","Feedback","Instructor","Location","Course","Technical_Details"
"165","6/10/2016 4:54","6/10/2016 5:06","Integra",40,"Jake knew his stuff and presented in a way that was easy to follow and interesting",40,"very technical group with lots of knowledge and he handled every question very well",40,"",40,"",30,"this was on our site",30,"our own devices",30,"our network","Strongly Agree","","Twenty One or More Years","","Telephony","","Strongly Agree","","6 or more years","On the CFS and UMG, have had Perimeta in our lab for a while but this was faily new to all of us","Yes","","Agree","As we all know training and real world are vastly different, I believe this gave us all a good baseline to work from","Yes","","Training is always subjective to the student. Some training slides were off on some specific things but Jake caught those pointed them out and we worked around it. There should be an advanced Perimeta class and also some training on CDR functionality. Perimeta is a perfect example of a platform that could support a product suite which does not need switch features and with that the calls would not have to go to the CFS UMG but could be billed in the SBC.","  Jake Livingstone         ","On-site at my Company Location ","Perimeta SBC Deployment & Troubleshooting "," Agree  "
"166","6/10/2016 4:53","6/10/2016 5:09","Integra",40,"",30,"",30,"",30,"",30,"",30,"",30,"","Agree","","Twenty One or More Years","","Both IP and Telephony","","Agree","","6 or more years","","Yes","","Agree","","Yes","","","  Jake Livingstone         ","On-site at my Company Location ","Perimeta SBC Deployment & Troubleshooting "," Agree  "
"167","6/10/2016 4:53","6/10/2016 4:58","Integra Telecom",40,"",40,"",30,"",30,"",30,"",40,"",40,"","Strongly Agree","","Six to Ten Years","","Both IP and Telephony","","Agree","","Less than 3 months","","Yes","","Agree","","Yes","","","  Jake Livingstone         ","On-site at my Company Location ","Perimeta SBC Deployment & Troubleshooting ","Strongly Agree   "
"168","6/10/2016 4:54","6/10/2016 4:59","Integra",40,"",40,"",40,"",40,"",30,"",30,"",40,"","Strongly Agree","","Eleven to Twenty Years","","Both IP and Telephony","","Strongly Agree","","2 to 5 years","","Yes","","Strongly Agree","","Yes","","Great class and Great teacher.  Please give more credits to Integra for training.","  Jake Livingstone         ","On-site at my Company Location ","Perimeta SBC Deployment & Troubleshooting ","Strongly Agree   "
"169","6/10/2016 4:54","6/10/2016 4:59","Integra",30,"",40,"",30,"",30,"",30,"",30,"",30,"","Agree","","Twenty One or More Years","","Telephony","","Agree","","6 or more years","","Yes","","Agree","","Yes","","No. ","  Jake Livingstone         ","On-site at my Company Location ","Perimeta SBC Deployment & Troubleshooting "," Agree  "
"170","6/10/2016 4:55","6/10/2016 4:59","Integra",40,"",40,"",NA,"",40,"",40,"",40,"",40,"","Strongly Agree","","Eleven to Twenty Years","","Telephony","","Strongly Agree","","2 to 5 years","","Yes","","Agree","would have welcomed a little more technical discussion about perimeta advanced features","Yes","","Jake is a great instructor.  Made learning the material a breeze.  Would gladly take a course taught by him again! ","  Jake Livingstone         ","On-site at my Company Location ","Perimeta SBC Deployment & Troubleshooting ","Strongly Agree   "
"171","6/10/2016 4:54","6/10/2016 4:59","Integra",40,"",40,"Very knowledgeable and concise with his information",30,"",30,"",30,"",30,"",30,"","Agree","","Twenty One or More Years","","Telephony","","Agree","","6 or more years","","Yes","","Agree","","Yes","Although, in this case they were already in attendance.","","  Jake Livingstone         ","On-site at my Company Location ","Perimeta SBC Deployment & Troubleshooting "," Agree  "
"172","6/10/2016 4:54","6/10/2016 5:10","Integra",30,"",40,"",20,"seemed out of order in some places, no high level overview at the start to prepare you for the terms ahead, etc.",20,"seemed very canned with little room for thought or challenge",30,"on-site, not Meta problem.",30,"on-site, not Meta problem.",30,"on-site, not Meta problem.  VPN provided by Meta worked fine.","Strongly Agree","","Eleven to Twenty Years","","Both IP and Telephony","","Strongly Agree","","2 to 5 years","","Yes","","Disagree","Missing topics from the class where related to our deployment like MMF and in-depth configurations for routing and adjacencies.  I was under the impression that this was going to be a more custom training since we are a tech company and already familiar with the base concepts of telephony and metaswitch.  ","Yes","If they need a base course on what an SBC does and what perimeta does.","Jake did a good job, but I felt limited by the material prepared.  When I was at a previous company, we had a custom training course for the CFS, SAS, and this same base Perimeta course.  I was hoping for at least a half a week in the more advanced features with thought based labs.","  Jake Livingstone         ","On-site at my Company Location ","Perimeta SBC Deployment & Troubleshooting ","  Disagree "
"173","6/10/2016 4:06","6/10/2016 4:14","TDS TELECOM",40,"",40,"",30,"",30,"",40,"",40,"",40,"","Agree","","Twenty One or More Years","","Telephony","","Agree","","3 to 11 months","","Yes","","Strongly Agree","","Yes","","","Genaro Islas           ","Dallas (DRTC) ","System Overview ","Strongly Agree   "
"174","6/10/2016 4:06","6/10/2016 4:10","Kansas Communications Services Inc.",40,"",40,"",40,"",40,"",40,"",40,"",40,"","Strongly Agree","","Six to Ten Years","","Both IP and Telephony","","Strongly Agree","","3 to 11 months","","Yes","","Strongly Agree","","Yes","","","Genaro Islas           ","Dallas (DRTC) ","System Overview ","Strongly Agree   "
"175","6/10/2016 4:05","6/10/2016 4:09","Kansas Communication Services",40,"",40,"",30,"",30,"",30,"",40,"",40,"","Strongly Agree","","One to Five Years","","Both IP and Telephony","","Strongly Agree","","3 to 11 months","","Yes","","Agree","","Yes","","","Genaro Islas   Jason Anderson        ","Dallas (DRTC) ","System Overview ","Strongly Agree   "
"176","6/10/2016 4:04","6/10/2016 4:13","IMON",40,"",40,"Very helpful with our questions",40,"",40,"Personal experience it allowed me the chance to build items that was already in production in our current system.",40,"",40,"",40,"","Strongly Agree","","Eleven to Twenty Years","","Both IP and Telephony","","Strongly Agree","","12 to 23 months","","Yes","","Strongly Agree","","Yes","","","Genaro Islas   Jason Anderson        ","Dallas (DRTC) ","System Overview ","Strongly Agree   "
"177","6/10/2016 3:53","6/10/2016 3:55","IMON",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","","","","","","","","","","","","","","","","","","           ","Dallas (DRTC) ","System Overview ","   "
"178","6/9/2016 12:03","6/9/2016 12:09","TDS  telecom",30,"Little fast, but clear",30,"",30,"",30,"",30,"",30,"",20,"Had a few glitches in the internet","Agree","","Six to Ten Years","","Both IP and Telephony","","Disagree","Some of the course matter was a little over my experience","3 to 11 months","","No"," No my over-view class was 3yrs ago.","Agree","","Yes","","","    Dr. Michael Allen       ","Denver (DTC) ","CFS / UMG Troubleshooting "," Agree  "
"179","6/9/2016 12:02","6/9/2016 12:08","Sierra Telephone",40,"",40,"",30,"",30,"",30,"",30,"",30,"","Strongly Agree","","Twenty One or More Years","","Telephony","","Agree","","3 to 11 months","","Yes","","Agree","","Yes","","The context of this class was fantastic for what I needed.","    Dr. Michael Allen       ","Denver (DTC) ","CFS / UMG Troubleshooting "," Agree  "
"180","6/9/2016 11:59","6/9/2016 12:07","Sierra Telephone",30,"",30,"",40,"",40,"I really enjoyed the Labs.  They helped reinforce the lecture, and helped me retain the knowledge very effectively.",30,"",30,"The touch screen was a bit annoying.",30,"We (The class) lost network access a couple times, but nothing too extreme.","Strongly Agree","","Six to Ten Years","","Telephony","","Agree","I had taken the System Overview course approximately one year ago. but the metaswitch system felt somewhat foreign to me when the class started.","3 to 11 months","","Yes","","Agree","","Yes","","","    Dr. Michael Allen       ","Denver (DTC) ","CFS / UMG Troubleshooting "," Agree  "
"181","6/9/2016 12:00","6/9/2016 12:09","Strata Networks",40,"",30,"",40,"",30,"",40,"",40,"",40,"","Strongly Agree","","Six to Ten Years","","Both IP and Telephony","","Agree","","3 to 11 months","Possibly more but its been very little experience over a longer period of time","Yes","More involvement of the switch would have been better, but I learned a lot regardless","Agree","Very informative and helpful.  ","Yes","Very useful class.  I feel all of my fellow CO colleagues would benefit greatly from this course.","Mike did a great job.  I have thoroughly enjoyed my week week in the class room.  It was a good environment, relaxed, and geared towards learning.  ","    Dr. Michael Allen       ","Denver (DTC) ","CFS / UMG Troubleshooting "," Agree  "
"182","6/9/2016 12:00","6/9/2016 12:07","Sierra Telephone Company",40,"",40,"",40,"",40,"",40,"",40,"",40,"","Strongly Agree","","Eleven to Twenty Years","","Telephony","","Agree","","3 to 11 months","","Yes","","Strongly Agree","","Yes","","This is my second class, having taken the Overview from Jim. I thought that both Jim and Mike were excellent teachers. There was never a time I was bored. I thought both classes were excellent.","    Dr. Michael Allen       ","Denver (DTC) ","CFS / UMG Troubleshooting ","Strongly Agree   "
"183","6/9/2016 12:00","6/9/2016 12:07","TDS Telecom",30,"",30,"",30,"",30,"",30,"",30,"",30,"","Agree","","Eleven to Twenty Years","","Both IP and Telephony","","Agree","","3 to 11 months","","No","would of liked to have taken it shortly after my overview.","Agree","","Yes","","would like to see more hands on with SIP troubleshooting, most of the stuff either worked or didn't, and if it didn't it was usually pretty clear cut what the issue was.  Would also like more ""go and figure out what the problem"" is scenario's maybe where the instructor caused a trouble and students were tasked with trying to fix it.","    Dr. Michael Allen       ","Denver (DTC) ","CFS / UMG Troubleshooting "," Agree  "
"184","6/9/2016 11:59","6/9/2016 12:08","Sierra Telephone",30,"",40,"",40,"",40,"",30,"",40,"",40,"","Strongly Agree","","One to Five Years","","Neither","","Agree","","3 to 11 months","","Yes","","Agree","","Yes","","This was a great class, very informative.  Dr. Allen kept the class moving and interesting.  Provided explanations in areas where my knowledge base was a little weak in order to help me understand the presented topic.   ","    Dr. Michael Allen       ","Denver (DTC) ","CFS / UMG Troubleshooting "," Agree  "
"185","5/27/2016 8:39","5/27/2016 8:49","West Safety Services/Intrado",30,"",30,"",40,"",30,"Sometimes a bit more setup or explanation with hints would be nice for the beginning of the exercise, what table may be needed, what are the basic required pieces to complete and then leave the rest to the student to be creative. ",40,"",40,"",40,"","Strongly Agree","","Twenty One or More Years","","Both IP and Telephony","","Strongly Agree","","Less than 3 months","","No","No, I think it would have been good to have a bit more experience with the HW/SW & GUI Interface prior to this class.  Also the overview Class is probably a good requirement. ","Agree","","Yes","","More full rounded offering out of each of your training centers.  It seems you have to go to a specific center to do certain classes.  Also, Local Training at Customer Sites is helpful for many of the basic classes. ","Genaro Islas           ","Dallas (DRTC) ","Translations (North American Numbering Plan version) "," Agree  "
"186","5/27/2016 4:19","5/27/2016 4:24","Link Bermuda",40,"",40,"",40,"",40,"",40,"",40,"",40,"","Strongly Agree","","Eleven to Twenty Years","","IP","","Strongly Agree","","6 or more years","","Yes","","Strongly Agree","","Yes","","Great class, very useful!","Genaro Islas           ","Dallas (DRTC) ","Translations (North American Numbering Plan version) ","Strongly Agree   "
"187","5/27/2016 4:17","5/27/2016 4:23","Allo",40,"",40,"",40,"",40,"",40,"",40,"",40,"","Strongly Agree","","Eleven to Twenty Years","","Telephony","","Strongly Agree","","Less than 3 months","","Yes","","Strongly Agree","","Yes","","The instructor Genaro Islas was amazing.  He has a good way of making translations interesting for everyone.  I be back for more metaswitch classes.","Genaro Islas           ","Dallas (DRTC) ","Translations (North American Numbering Plan version) ","Strongly Agree   "
"188","5/27/2016 4:16","5/27/2016 4:20","Highland Telephone Co-Op",40,"",40,"",30,"",30,"",40,"",30,"",30,"","Agree","","Eleven to Twenty Years","","Telephony","","Agree","","3 to 11 months","","Yes","","Agree","","Yes","","","Genaro Islas           ","Dallas (DRTC) ","Translations (North American Numbering Plan version) "," Agree  "
"189","5/25/2016 22:43","5/25/2016 22:51","BT MSL",40,"",40,"",30,"",30,"",30,"",30,"We used our own BT Laptops, I did have an issue with my own laptop and had to borrow one from Metaswitch for 1/2 a day and it worked perfectly well.",30,"","Agree","","Eleven to Twenty Years","","Telephony","","Agree","","12 to 23 months","","No","But that's only because BT MSL didn't send me on the course earlier","Agree","","Yes","","","      Sunny Carter     ","Enfield ","Other (please specify) Exclusive Translations Course"," Agree  "
